df_name,segment_index,start_location,end_location
2093,4,Boat,Record
2093,5,Record,Fish
2093,6,Fish,Pants
2093,7,Pants,Roses
2093,8,Roses,Coal
2093,9,Coal,String
2093,10,String,Steak
2093,11,Steak,Shovel
2094,0,START,Bed
2094,1,Bed,Saddle
2094,2,Saddle,Boat
2094,3,Boat,Record
2094,4,Record,Pants
2094,5,Pants,Roses
2094,6,Roses,Coal
2094,7,Coal,Pants
2094,8,Pants,Saddle
2094,9,Saddle,Shovel
2094,10,Shovel,Fish
2094,11,Fish,Roses
2094,12,Roses,Pants
2094,13,Pants,Shovel
2094,14,Shovel,Steak
2094,15,Steak,String
2096,0,START,Boat
2096,1,Boat,Saddle
2096,2,Saddle,Record
2096,3,Record,Fish
2096,4,Fish,Pants
2096,5,Pants,Roses
2096,6,Roses,Coal
2096,7,Coal,Bed
2096,8,Bed,Shovel
2096,9,Shovel,Saddle
2096,10,Saddle,Boat
2096,11,Boat,PumpkinPie
2096,12,PumpkinPie,Shovel
2096,13,Shovel,Steak
2096,14,Steak,String
2098,0,START,Record
2098,1,Record,Fish
2098,2,Fish,Pants
2098,3,Pants,Roses
2098,4,Roses,Bed
2098,5,Bed,Shovel
2098,6,Shovel,Steak
2098,7,Steak,String
2098,8,String,Bed
2098,9,Bed,Saddle
2098,10,Saddle,Boat
2098,11,Boat,Record
2098,12,Record,Fish
2098,13,Fish,PumpkinPie
2098,14,PumpkinPie,Boat
2098,15,Boat,Coal
2099,0,START,Boat
2099,1,Boat,Record
2099,2,Record,Fish
2099,3,Fish,Coal
2099,4,Coal,Roses
2099,5,Roses,Pants
2099,6,Pants,String
2099,7,String,Steak
2099,8,Steak,Shovel
2099,9,Shovel,PumpkinPie
2099,10,PumpkinPie,Saddle
2099,11,Saddle,Bed
2100,0,START,Boat
2100,1,Boat,Record
2100,2,Record,Saddle
2100,3,Saddle,PumpkinPie
2100,4,PumpkinPie,Bed
2100,5,Bed,Shovel
2100,6,Shovel,Steak
2100,7,Steak,String
2100,8,String,Roses
2100,9,Roses,Pants
2100,10,Pants,Coal
2100,11,Coal,Fish
2101,0,START,String
2101,1,String,Steak
2101,2,Steak,Shovel
2101,3,Shovel,PumpkinPie
2101,4,PumpkinPie,Saddle
2101,5,Saddle,Bed
2101,6,Bed,Boat
2101,7,Boat,Record
2101,8,Record,Fish
2101,9,Fish,Coal
2101,10,Coal,Roses
2101,11,Roses,Pants
2109,0,START,Bed
2109,1,Bed,Saddle
2109,2,Saddle,Boat
2109,3,Boat,Record
2109,4,Record,PumpkinPie
2109,5,PumpkinPie,Saddle
2109,6,Saddle,Bed
2109,7,Bed,Shovel
2109,8,Shovel,Steak
2109,9,Steak,String
2109,10,String,Roses
2109,11,Roses,Coal
2109,12,Coal,Pants
2109,13,Pants,Fish
2110,0,START,Bed
2110,1,Bed,Saddle
2110,2,Saddle,PumpkinPie
2110,3,PumpkinPie,Shovel
2110,4,Shovel,Steak
2110,5,Steak,String
2110,6,String,Roses
2110,7,Roses,Coal
2110,8,Coal,Pants
2110,9,Pants,Fish
2110,10,Fish,Record
2110,11,Record,Boat
2130,0,START,Boat
2130,1,Boat,Saddle
2130,2,Saddle,PumpkinPie
2130,3,PumpkinPie,Shovel
2130,4,Shovel,Steak
2130,5,Steak,String
2130,6,String,String
2130,7,String,Roses
2130,8,Roses,Pants
2130,9,Pants,Coal
2130,10,Coal,Pants
2130,11,Pants,Fish
2130,12,Fish,Record
2130,13,Record,Roses
2133,0,START,Bed
2133,1,Bed,Saddle
2133,2,Saddle,Bed
2133,3,Bed,Saddle
2133,4,Saddle,PumpkinPie
2133,5,PumpkinPie,Boat
2133,6,Boat,Record
2133,7,Record,Fish
2133,8,Fish,Coal
2133,9,Coal,Roses
2133,10,Roses,Pants
2133,11,Pants,Record
2133,12,Record,Steak
2133,13,Steak,Shovel
2133,14,Shovel,PumpkinPie
2133,15,PumpkinPie,Bed
2133,16,Bed,Shovel
2133,17,Shovel,Coal
2133,18,Coal,Roses
2133,19,Roses,Pants
2133,20,Pants,Bed
2133,21,Bed,Steak
2133,22,Steak,Shovel
2133,23,Shovel,PumpkinPie
2133,24,PumpkinPie,Record
2133,25,Record,Fish
2133,26,Fish,Coal
2136,0,START,Record
2136,1,Record,Boat
2136,2,Boat,Fish
2136,3,Fish,Coal
2136,4,Coal,Roses
2136,5,Roses,Pants
2136,6,Pants,String
2136,7,String,Steak
2136,8,Steak,Shovel
2136,9,Shovel,PumpkinPie
2136,10,PumpkinPie,Saddle
2136,11,Saddle,Bed
2244,0,START,Record
2244,1,Record,Boat
2244,2,Boat,PumpkinPie
2244,3,PumpkinPie,Saddle
2244,4,Saddle,Bed
2244,5,Bed,Shovel
2244,6,Shovel,Steak
2244,7,Steak,String
2244,8,String,Roses
2244,9,Roses,Coal
2244,10,Coal,Pants
2244,11,Pants,Fish
2301,0,START,Bed
2301,1,Bed,Shovel
2301,2,Shovel,Steak
2301,3,Steak,String
2301,4,String,Roses
2301,5,Roses,Pants
2301,6,Pants,Coal
2301,7,Coal,Fish
2301,8,Fish,Record
2301,9,Record,Saddle
2301,10,Saddle,Bed
2301,11,Bed,Shovel
2301,12,Shovel,PumpkinPie
2301,13,PumpkinPie,Boat
4006,0,START,Bed
4006,1,Bed,Shovel
4006,2,Shovel,Steak
4006,3,Steak,String
4006,4,String,Roses
4006,5,Roses,Pants
4006,6,Pants,Fish
4006,7,Fish,Coal
4006,8,Coal,Record
4006,9,Record,Boat
4006,10,Boat,PumpkinPie
4006,11,PumpkinPie,Saddle
4032,0,START,Fish
4032,1,Fish,Record
4032,2,Record,Boat
4032,3,Boat,Saddle
4032,4,Saddle,PumpkinPie
4032,5,PumpkinPie,Bed
4032,6,Bed,Shovel
4032,7,Shovel,Shovel
4032,8,Shovel,Steak
4032,9,Steak,String
4032,10,String,Roses
4032,11,Roses,Pants
4032,12,Pants,Coal
4043,0,START,Bed
4043,1,Bed,Shovel
4043,2,Shovel,Steak
4043,3,Steak,String
4043,4,String,Roses
4043,5,Roses,Coal
4043,6,Coal,Pants
4043,7,Pants,Fish
4043,8,Fish,Record
4043,9,Record,Boat
4043,10,Boat,Saddle
4043,11,Saddle,Shovel
4043,12,Shovel,Bed
4043,13,Bed,Saddle
4043,14,Saddle,PumpkinPie
5008,0,START,Boat
5008,1,Boat,Record
5008,2,Record,Fish
5008,3,Fish,Pants
5008,4,Pants,Roses
5008,5,Roses,Coal
5008,6,Coal,Boat
5008,7,Boat,Saddle
5008,8,Saddle,Bed
5008,9,Bed,Shovel
5008,10,Shovel,Steak
5008,11,Steak,String
5008,12,String,Bed
5008,13,Bed,Roses
5008,14,Roses,Pants
5008,15,Pants,Coal
5008,16,Coal,Fish
5008,17,Fish,Record
5008,18,Record,Boat
5008,19,Boat,PumpkinPie
5009,0,START,Pants
5009,1,Pants,Coal
5009,2,Coal,Roses
5009,3,Roses,String
5009,4,String,Steak
5009,5,Steak,Shovel
5009,6,Shovel,Bed
5009,7,Bed,Saddle
5009,8,Saddle,Boat
5009,9,Boat,Record
5009,10,Record,Fish
5009,11,Fish,Pants
5009,12,Pants,PumpkinPie
5012,0,START,Pants
5012,1,Pants,Roses
5012,2,Roses,Coal
5012,3,Coal,Fish
5012,4,Fish,Record
5012,5,Record,Boat
5012,6,Boat,Saddle
5012,7,Saddle,Bed
5012,8,Bed,Shovel
5012,9,Shovel,Steak
5012,10,Steak,String
5012,11,String,Shovel
5012,12,Shovel,Saddle
5012,13,Saddle,Shovel
5012,14,Shovel,Saddle
5012,15,Saddle,PumpkinPie
5018,0,START,Bed
5018,1,Bed,Shovel
5018,2,Shovel,Steak
5018,3,Steak,String
5018,4,String,Roses
5018,5,Roses,Coal
5018,6,Coal,Pants
5018,7,Pants,Fish
5018,8,Fish,Record
5018,9,Record,Boat
5018,10,Boat,Saddle
5018,11,Saddle,PumpkinPie
5025,0,START,Pants
5025,1,Pants,Roses
5025,2,Roses,Coal
5025,3,Coal,Fish
5025,4,Fish,Record
5025,5,Record,Saddle
5025,6,Saddle,PumpkinPie
5025,7,PumpkinPie,Saddle
5025,8,Saddle,Bed
5025,9,Bed,Shovel
5025,10,Shovel,Steak
5025,11,Steak,Shovel
5025,12,Shovel,String
5025,13,String,String
5025,14,String,Boat
5035,0,START,Bed
5035,1,Bed,Saddle
5035,2,Saddle,PumpkinPie
5035,3,PumpkinPie,Boat
5035,4,Boat,Record
5035,5,Record,Fish
5035,6,Fish,Pants
5035,7,Pants,Coal
5035,8,Coal,Roses
5035,9,Roses,String
5035,10,String,Steak
5047,0,START,Bed
5047,1,Bed,Saddle
5047,2,Saddle,PumpkinPie
5047,3,PumpkinPie,Shovel
5047,4,Shovel,Steak
5047,5,Steak,String
5047,6,String,Roses
5047,7,Roses,Coal
5047,8,Coal,Pants
5047,9,Pants,Fish
5047,10,Fish,Record
5047,11,Record,Boat
5054,0,START,Record
5054,1,Record,Boat
5054,2,Boat,Saddle
5054,3,Saddle,Bed
5054,4,Bed,Shovel
5054,5,Shovel,Shovel
5054,6,Shovel,Steak
5054,7,Steak,String
5054,8,String,Pants
5054,9,Pants,Coal
5054,10,Coal,Roses
5054,11,Roses,Fish
5054,12,Fish,Coal
5054,13,Coal,Fish
5054,14,Fish,Saddle
5054,15,Saddle,PumpkinPie
5064,0,START,Bed
5064,1,Bed,Saddle
5064,2,Saddle,PumpkinPie
5064,3,PumpkinPie,Boat
5064,4,Boat,Record
5064,5,Record,Fish
5064,6,Fish,Coal
5064,7,Coal,Roses
5064,8,Roses,Pants
5064,9,Pants,Bed
5064,10,Bed,String
5064,11,String,Steak
5064,12,Steak,Shovel
