df_name,segment_index,start_location,end_location
1107,0,START,Helmet
1107,1,Helmet,FishingRod
1107,2,FishingRod,Ladder
1107,3,Ladder,Paper
1107,4,Paper,Axe
1107,5,Axe,Wheat
1107,6,Wheat,Bucket
1107,7,Bucket,Cactus
1107,8,Cactus,Pumpkin
1107,9,Pumpkin,Emerald
1107,10,Emerald,Watermelon
1107,11,Watermelon,Carrot
1120,0,START,Helmet
1120,1,Helmet,Ladder
1120,2,Ladder,FishingRod
1120,3,FishingRod,Paper
1120,4,Paper,Axe
1120,5,Axe,Wheat
1120,6,Wheat,Bucket
1120,7,Bucket,Cactus
1120,8,Cactus,Pumpkin
1120,9,Pumpkin,Emerald
1120,10,Emerald,Watermelon
1120,11,Watermelon,Carrot
2014,0,START,Cactus
2014,1,Cactus,Bucket
2014,2,Bucket,Wheat
2014,3,Wheat,Pumpkin
2014,4,Pumpkin,Emerald
2014,5,Emerald,Watermelon
2014,6,Watermelon,Carrot
2014,7,Carrot,FishingRod
2014,8,FishingRod,Ladder
2014,9,Ladder,Paper
2014,10,Paper,Axe
2014,11,Axe,Helmet
2019,0,START,Helmet
2019,1,Helmet,Cactus
2019,2,Cactus,Bucket
2019,3,Bucket,Pumpkin
2019,4,Pumpkin,Wheat
2019,5,Wheat,Axe
2019,6,Axe,Paper
2019,7,Paper,Ladder
2019,8,Ladder,FishingRod
2019,9,FishingRod,Helmet
2019,10,Helmet,Carrot
2019,11,Carrot,Watermelon
2019,12,Watermelon,Emerald
2035,0,START,Helmet
2035,1,Helmet,Watermelon
2035,2,Watermelon,Carrot
2035,3,Carrot,FishingRod
2035,4,FishingRod,Ladder
2035,5,Ladder,Paper
2035,6,Paper,Axe
2035,7,Axe,Wheat
2035,8,Wheat,Bucket
2035,9,Bucket,Cactus
2035,10,Cactus,Pumpkin
2035,11,Pumpkin,Wheat
2035,12,Wheat,Axe
2035,13,Axe,Paper
2035,14,Paper,Helmet
2035,15,Helmet,Carrot
2035,16,Carrot,Watermelon
2035,17,Watermelon,Watermelon
2035,18,Watermelon,Emerald
2037,0,START,Helmet
2037,1,Helmet,FishingRod
2037,2,FishingRod,Carrot
2037,3,Carrot,Watermelon
2037,4,Watermelon,Emerald
2037,5,Emerald,Pumpkin
2037,6,Pumpkin,Cactus
2037,7,Cactus,Bucket
2037,8,Bucket,Wheat
2037,9,Wheat,Axe
2037,10,Axe,Paper
2037,11,Paper,Ladder
2051,0,START,Helmet
2051,1,Helmet,FishingRod
2051,2,FishingRod,Ladder
2051,3,Ladder,Paper
2051,4,Paper,Paper
2051,5,Paper,Carrot
2051,6,Carrot,Watermelon
2051,7,Watermelon,Emerald
2051,8,Emerald,Bucket
2051,9,Bucket,Wheat
2051,10,Wheat,Pumpkin
2051,11,Pumpkin,Cactus
2051,12,Cactus,Pumpkin
2051,13,Pumpkin,Pumpkin
2056,0,START,Helmet
2056,1,Helmet,FishingRod
2056,2,FishingRod,Carrot
